EXTraS_Ape_v0.OBS_ID,EXTraS_Ape_v0.XMM_RA,EXTraS_Ape_v0.XMM_DEC,EXTraS_Ape_v0.XMM_EP_8_FLUX,EXTraS_Ape_v0.XMM_EP_8_FLUX_ERR,main_id,ra,dec,otype,main_type,other_types,plx,plx_err,B,V,R,J,H,K,u,g,r,i,z,distance_pc,distance_ly,distance_cm,XLuminosity,VisibleLuminosity,name,class,id_type,scale,b1,b2,r1,r2,flux_0,flux_1,flux_2,flux_3,flux_4,flux_5,flux_6,flux_7,flux_8,flux_9,flux_10,flux_11,flux_12,flux_13,flux_14,flux_15,flux_16,flux_17,flux_18,flux_19,flux_20,flux_21,flux_22,flux_23,flux_24,flux_25,flux_26,flux_27,flux_28,flux_29,flux_30,flux_31,flux_32,flux_33,flux_34,flux_35,flux_36,flux_37,flux_38,flux_39,flux_40,flux_41,flux_42,flux_43,flux_44,flux_45,flux_46,flux_47,flux_48,flux_49,flux_50,flux_51,flux_52,flux_53,flux_54,flux_55,flux_56,flux_57,flux_58,flux_59,flux_60,flux_61,flux_62,flux_63,flux_64,flux_65,flux_66,flux_67,flux_68,flux_69,flux_70,flux_71,flux_72,flux_73,flux_74,flux_75,flux_76,flux_77,flux_78,flux_79,flux_80,flux_81,flux_82,flux_83,flux_84,flux_85,flux_86,flux_87,flux_88,flux_89,flux_90,flux_91,flux_92
690600401.0,10.6769,41.7062,1.910189950890561e-15,2.8696500047503985e-15,TYC 2805-1943-1,10.6759684298,41.7059364724,*,Star,X|NIR|*,2.0157,0.0228,11.59,11.24,,10.532,10.338,10.277,,,,,,496.10557126556535,1618.0780870169172,1.5308218385672472e+21,5.625170861349287e+28,2.2320895663499903e+34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690600401.0,10.9146,41.3756,6.462249829762394e-15,5.302259807837785e-15,TYC 2805-2142-1,10.9142496299,41.3755804385,*,Star,UV|NIR|*,3.6969,0.0132,11.19,10.68,10.442,9.603,9.406,9.327,,,,,,270.4969028104628,882.241878330493,8.346662284616841e+20,5.657431333077933e+28,9.524783675388136e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690680101.0,201.298,-11.1614,1.3786500153295522e-12,1.3757799661605254e-14,* alf Vir,201.2982473616,-11.1613194851,bC*,bCepV*,UV|X|V*|SB*|NIR|bC*|*|IR|**|El*,13.06,0.7,0.74,0.97,1.06,1.5,1.54,1.64,,,,,,76.5696784073507,249.73660030627872,2.3626933996937213e+20,9.671161376764984e+29,4.8370235005822587e+36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690680201.0,306.412,-56.7354,8.191329694618235e-14,1.915710064607817e-15,* alf Pav,306.4119043652,-56.7350897263,SB*,SB*,UV|SB*|NIR|*|IR|**|Pu*,18.24,0.52,1.791,1.918,,2.304,2.458,2.479,,,,,,54.82456140350877,178.81359649122803,1.6917091995614036e+20,2.9458843440360267e+28,1.3953432527593555e+36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690680201.0,306.424,-56.914,2.8407999355119752e-14,6.6420300317182775e-15,EC 20217-5704,306.4238811385,-56.913947857,HS*,HotSubdwarf,blu|HS*|NIR|*|Pe*,1.9868,0.0845,12.17,12.73,,12.543,12.265,12.212,,,,,,503.3219247030401,1641.6146567344474,1.553089178578619e+21,8.61079600862327e+29,6.641014990989512e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690680201.0,306.273,-56.8745,6.111789947835927e-15,3.0355799474692533e-15,UCAC4 166-210474,306.2737425263,-56.8746519853,*,Star,NIR|*|MIR,1.281,0.0145,14.016,13.444,13.474,12.323,12.047,11.978,,13.7,13.307,,,780.64012490242,2546.1046057767367,2.408803731459797e+21,4.456368691389085e+29,4.966490206620903e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690680401.0,230.343,-40.6475,3.776020024003762e-13,6.291100046506085e-15,* del Lup,230.3429742725,-40.6475303692,bC*,bCepV*,UV|V*|bC?|NIR|bC*|*|IR,6.7296,0.4819,2.995,3.19,,3.781,3.801,3.96,,,,,,148.59724203518783,484.6588207322872,4.5852317819781264e+20,9.976236605221187e+29,3.197057696849578e+36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690680401.0,230.415,-40.7816,2.1458600548600683e-14,3.962919876694497e-15,HD 136349,230.4147589429,-40.7818403447,*,Star,NIR|*,1.5696,0.0274,10.52,9.61,9.54,7.221,6.64,6.522,,,,,,637.10499490316,2077.9561671763504,1.965900598878695e+21,1.0421599263172145e+30,2.5124726022096586e+35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690680501.0,81.2828,6.34968,2.2767998966201373e-13,3.0767099615637908e-15,* gam Ori,81.2827635565,6.3497032644,V*,Variable*,UV|V*|X|NIR|IR|*|MIR|**,12.92,0.52,1.42,1.64,1.73,2.149,2.357,2.375,,,,,,77.39938080495357,252.4427244582044,2.388295340557276e+20,1.6319648096507366e+29,2.6533737838296748e+36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690680501.0,81.3856,6.42589,3.344230003598375e-13,5.314720086008369e-15,1RXS J052532.3+062534,81.3855765663,6.4260361173,Y*?,YSO_Candidate,X|Opt|NIR|Y*?|*|MIR|EB?,10.0271,0.0172,16.11,14.51,14.09,10.66,10.021,9.779,,15.31,13.95,12.71,,99.72973242512788,325.2745060885001,3.0773379940361614e+20,3.979755582843212e+29,1.9525062088201266e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690720101.0,118.235,16.058,6.663909739778803e-14,4.22107010802919e-14,HD  64127,118.2344126527,16.0571686219,*,Star,NIR|*,3.9931,0.0193,9.63,9.22,,8.347,8.24,8.142,,,,,,250.43199519170568,816.7989782374596,7.72752392877714e+20,5.000572028029064e+29,3.726232486885805e+34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690720501.0,57.69,-1.01699,1.2966399838326616e-14,7.372829729818554e-15,SDSS J035045.60-010100.1,57.6900065236,-1.0166957852,QSO,QSO,Opt|*|QSO,0.6497,0.6429,20.85,20.5,,20.048,19.753,19.731,20.969,20.686,20.419,20.058,20.062,1539.171925504079,5020.101585347083,4.749388302293366e+21,3.67540016175479e+30,3.613252259084181e+31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690740501.0,83.1317,-68.0815,4.221750106079247e-14,5.537879809808461e-15,HD 269727,83.1321520602,-68.0814597371,SB*,SB*,SB*|NIR|*|MIR,0.7909,0.0114,13.17,11.63,9.47,9.294,8.702,8.511,,,,,,1264.3823492224049,4123.858894929826,3.901476267543305e+21,8.075330874496057e+30,2.916941560623007e+35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690740501.0,82.7811,-68.111,1.0792599893481598e-14,7.49550974673413e-15,HD 269674,82.7806907489,-68.1110444654,*,Star,X|NIR|*,3.6701,0.0148,10.58,10.1,,9.305,9.142,9.07,,,,,,272.4721397237132,888.684232037274,8.407611727200893e+20,9.58696707056366e+28,1.91765916744338e+34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690740601.0,81.4479,-68.1817,1.502090010534196e-13,3.7355799605964114e-14,MACHO   4.7331.3064,81.4471136199,-68.1814399459,AGN,AGN,AGN|*|Q?,0.2405,0.6243,19.457,19.92,,,,,,,,,,4158.004158004158,13561.58004158004,1.2830260207900208e+22,3.1072539625853537e+32,2.2760153501963235e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690740601.0,82.4011,-68.047,4.0103601591911376e-14,1.1231100379945676e-14,2MASS J05293681-6802527,82.4033241849,-68.0479562634,*,Star,NIR|*,0.0146,0.0337,,15.19,,15.066,14.979,14.601,,,,,,68493.1506849315,223394.5205479452,2.113477794520548e+23,2.2510680274824666e+34,7.455144494608845e+36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690740601.0,82.0967,-68.1057,5.070719963574033e-15,1.6512800368812994e-15,UCAC4 110-008460,82.0960348078,-68.1055879304,PM*,HighPM*,PM*|NIR|*,6.5052,0.0147,14.193,13.032,12.659,10.877,10.284,10.149,,,,,,153.7231753059091,501.37735965074086,4.743401555678534e+20,1.4337032647096791e+28,5.70950891918116e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690090301.0,165.509,22.596,6.010479874224428e-12,4.9348698548780726e-14,V* GZ Leo,165.5094493208,22.5959689127,RS*,RSCVnV*,UV|X|V*|PM*|RS*|SB*|NIR|*,18.2421,0.0186,9.82,8.88,,7.244,6.816,6.705,,,,,,54.818250091820566,178.79301176947828,1.6915144528316367e+20,2.161077974514315e+30,2.968625244406724e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690120101.0,111.307,-7.80531,1.6867700270394028e-13,1.442499989086094e-14,ATO J111.3070-07.8054,111.3070866925,-7.8053715041,V*,Variable*,V*|Opt|NIR|*|MIR,0.6794,0.0137,14.801,13.908,13.282,11.665,11.165,11.033,,14.275,13.418,13.096,,1471.8869590815425,4800.647630261996,4.541768589932293e+21,4.372358305208413e+31,2.4743063294052853e+34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690120101.0,111.254,-7.74991,4.4128200713759037e-14,1.3620999605458947e-14,TYC 5396-768-1,111.2538100096,-7.7496953944,*,Star,NIR|*,0.8202,0.0164,11.2,10.15,,8.542,8.05,7.958,,,,,,1219.2148256522798,3976.54230675445,3.7621038527188487e+21,7.848517735548664e+30,4.513804306819234e+35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690120101.0,111.511,-7.72666,1.4704500434664126e-14,3.23850003075294e-15,ATO J111.5114-07.7264,111.5114162732,-7.7264475146,EB*,EclBin,Opt|NIR|*|EB*|EB?,0.9385,0.0214,15.35,14.709,14.407,13.258,12.934,12.889,,14.99,14.498,14.383,,1065.5301012253597,3475.290356952584,3.287882344166223e+21,1.997527075447201e+30,3.572288395764539e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690120101.0,111.463,-7.73545,7.339470014817302e-14,7.589580378823246e-15,EM* MWC  560,111.4636842116,-7.7355789376,Sy*,Symbiotic*,V*|Sy*|CV*|NIR|IR|*|EmO|LP?|Em*,0.424,0.0352,10.01,9.7,10.6,6.452,5.471,5.069,,10.24,9.76,8.95,,2358.490566037736,7692.358490566037,7.277541462264151e+21,4.884767994065604e+31,5.74537813343888e+36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690120101.0,111.722,-7.66205,7.740330051171294e-14,3.7111999806821797e-14,TYC 5396-915-1,111.7222044135,-7.6632801969,*,Star,NIR|*,1.0384,0.0157,11.79,10.95,,8.676,8.11,7.921,,,,,,963.020030816641,3140.947611710324,2.9715693181818183e+21,8.588969780616725e+30,1.8711959475262705e+35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690170701.0,308.045,-40.4482,2.0109300780547096e-14,1.1634599770963311e-14,CD-40 13916,308.0449539983,-40.448065907,*,Star,NIR|*,3.3748,0.018,10.87,10.37,,9.611,9.407,9.33,,,,,,296.3138556358895,966.4454189877918,9.14329020979021e+20,2.112573575308088e+29,1.7556218011808554e+34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690200101.0,263.402,-37.1042,5.339960244821196e-13,6.893719942764262e-15,* lam Sco,263.4021671844,-37.1038235511,bC*,bCepV*,UV|X|V*|bC?|WD*|NIR|bC*|*|IR|**|EB*,5.71,0.75,1.49,1.63,,2.013,2.068,2.114,,,,,,175.13134851138355,571.2014010507881,5.403988756567426e+20,1.9596421012802408e+30,1.865414378582021e+37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690200101.0,263.225,-37.2032,7.027310048972335e-13,2.0441200476533326e-14,ASAS J173253-3712.0,263.2242405011,-37.2022814511,Ro*,RotV*,V*|X|Ro*|NIR|*,7.5462,0.0209,12.82,11.81,11.53,9.705,9.111,8.989,,12.27,11.44,11.1,,132.5170284381543,432.21223927274656,4.089048236198352e+20,1.476533982515272e+30,1.2028102778494978e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690200101.0,263.385,-37.0816,5.91202027654461e-14,3.307000008713869e-15,CD-36 11635,263.385720091,-37.0811133347,*,Star,NIR|*|**,7.7311,0.0232,9.51,9.12,,8.143,7.984,7.914,,,,,,129.3476995511635,421.8752829480928,3.9912529652960127e+20,1.1834891679162252e+29,1.1210941154529428e+34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690200101.0,263.404,-37.3238,1.8833000005953792e-14,1.1805099879949078e-14,HD 320077,263.4035573194,-37.3236118181,*,Star,NIR|*,0.054,0.4093,11.1,10.63,,9.643,9.402,9.317,,,,,,18518.51851851852,60399.259259259255,5.7142177407407405e+22,7.727569877987056e+32,5.704310852429626e+37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690200201.0,82.9827,-7.3016,1.5471900019839446e-12,1.0612500360104601e-14,* ups Ori,82.9827498315,-7.3015377458,SB*,SB*,UV|X|V*|SB*|NIR|IR|*,2.4567,0.1403,4.36,4.63,4.75,5.23,5.347,5.376,,,,,,407.0501078682786,1327.6183498188627,1.2560253917857288e+21,3.067258316672557e+31,4.6983025010475833e+36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690200201.0,83.0974,-7.21073,3.835779892498448e-13,1.2657800324653456e-14,UCAC4 414-009375,83.09755111,-7.2107019302,Pe*,ChemPec*,NIR|*|MIR|Pe*,2.6763,0.0156,13.595,12.59,12.497,10.591,10.049,9.857,,13.094,12.235,11.844,,373.6501886933453,1218.6825094346673,1.152964010013825e+21,6.407594856293657e+30,4.1389007441218943e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690200201.0,83.1118,-7.23933,3.1378499516614144e-13,8.528500307228641e-15,BD-07  1110,83.1119359459,-7.2386624012,PM*,HighPM*,X|PM*|NIR|*,45.5246,0.0183,12.47,10.936,10.499,7.947,7.3,7.094,,11.699,10.327,9.541,,21.966145776129828,71.64390241759399,6.778044354041551e+19,1.8115521850413457e+28,1.3505797749970575e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690200201.0,82.9994,-7.40765,1.5058900036234862e-13,8.654999595703386e-15,UCAC4 413-010068,82.9993555732,-7.407640143,*,Star,NIR|*|MIR,2.7924,0.0186,13.74,12.795,12.762,10.926,10.379,10.241,,13.241,12.476,12.149,,358.11488325454803,1168.0131786277036,1.1050270663228762e+21,2.3107286324069805e+30,2.88913530402708e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690200201.0,83.0097,-7.53206,2.1610999394097025e-13,2.2224699497744825e-14,V* V1882 Ori,83.0095181475,-7.5321370492,SB*,SB*,Ir*|V*|X|SB*|NIR|*,2.7331,0.0131,,12.57,12.41,10.629,10.099,9.91,,,,,,365.884892612784,1193.355530350152,1.1290028099959752e+21,3.461583091908021e+30,3.5919035520134644e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690200201.0,82.9163,-7.32929,2.5380900113276643e-14,4.123660048545525e-15,2MASS J05313990-0719450,82.9162803007,-7.3291465994,Y*?,YSO_Candidate,NIR|Y*?|*,2.773,0.0326,18.18,16.52,16.08,12.454,11.775,11.535,,,,,,360.6202668589975,1176.1846375766318,1.1127578723404256e+21,3.949282809508922e+29,5.047320239365903e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690200201.0,82.8497,-7.15861,5.4127600838949094e-14,1.0497800240585104e-14,2MASS J05312392-0709304,82.849676211,-7.158454229,Y*?,YSO_Candidate,NIR|Y*?|*,2.6712,0.0226,17.09,15.57,15.09,12.391,11.658,11.496,,16.33,14.94,14.21,,374.36358191075175,1221.0092842168317,1.1551653114705002e+21,9.076468812704844e+29,6.53687865032222e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690200201.0,83.1215,-7.27383,1.5649499518531965e-14,6.254099953304122e-15,GSC 04778-00001,83.1215728484,-7.2739154589,EB*,EclBin,NIR|*|MIR|EB*,2.778,0.1201,12.89,12.28,12.19,10.951,10.596,10.557,,,,,,359.9712023038157,1174.067674586033,1.1107550683945284e+21,2.426313554101208e+29,4.028870424649722e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690200301.0,241.359,-19.8052,2.1080500626352583e-12,1.2150800283744923e-14,* bet01 Sco,241.3592999275,-19.8054527828,bC*,bCepV*,UV|V*|X|SB*|NIR|bC*|*|MIR|**,8.07,0.78,2.55,2.62,2.6,2.412,2.661,2.766,,,,,,123.91573729863693,404.15861214374223,3.8236401239157375e+20,3.872975993421986e+30,2.905618329435031e+36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690200301.0,241.364,-19.6463,2.1453299477603577e-13,9.424429925429087e-15,ScoPMS  28,241.3636181459,-19.6463076734,TT*,TTauri*,Or*|X|Y*O|Er*|NIR|Y*?|*|MIR|TT*,6.5192,0.0147,,14.05,,10.499,9.714,9.545,,,,,,153.39305436249848,500.3006503865505,4.733215087740827e+20,6.039714916991628e+29,6.310231003527815e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690200301.0,241.267,-19.8455,1.4245799906473927e-14,3.441769938643843e-15,ATO J241.2668-19.8453,241.2667848196,-19.8453970908,EB?,EclBin_Candidate,Opt|NIR|*|MIR|EB?,0.9826,0.0531,17.054,16.242,15.64,13.94,13.311,13.167,,16.638,15.806,15.314,,1017.708121310808,3319.3161001424787,3.1403191329126807e+21,1.7654046838413036e+30,1.4122198241935394e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690200301.0,241.205,-19.6508,1.0611599964081668e-14,6.858839973029277e-15,HD 144093,241.2050860042,-19.6501717347,*,Star,NIR|*,5.4846,0.0182,10.24,9.79,,8.654,8.404,8.351,,,,,,182.32870218429784,594.6760018962184,5.626075885205849e+20,4.220869306160336e+28,1.2467262143851418e+34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690200301.0,241.243,-19.9355,1.4929199640845853e-14,6.8334899709838505e-15,ATO J241.2429-19.9354,241.2429846809,-19.9354412791,EB*,EclBin,V*|Opt|NIR|*|MIR|EB*,1.6258,0.029,16.021,15.033,14.782,13.052,12.525,12.42,,,,,,615.0818058801821,2006.1262147865664,1.8979441382703896e+21,6.757923034150373e+29,1.2793939209612788e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690200501.0,83.8583,-5.90992,8.728929905277294e-12,2.9596801626261694e-14,* iot Ori,83.858275805,-5.9098885235,SB*,SB*,UV|X|SB*|NIR|IR|*|**|Rad|Pu*,1.9969,0.7299,2.53,2.77,,3.27,3.36,3.46,,,,,,500.776203114828,1633.3116330311984,1.545233902548951e+21,2.619143696246081e+32,5.4323173971268495e+37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690200501.0,83.7611,-6.00207,1.2824700069274941e-12,1.1081000212461584e-14,HD  36960,83.7611762881,-6.002030097,*,Star,UV|X|Y*O|NIR|IR|*|**,2.6166,0.1203,4.5,4.72,,5.257,5.376,5.48,,,,,,382.1753420469311,1246.4878086065885,1.1792698845830468e+21,2.241214879022878e+31,5.210104961963204e+36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690200501.0,83.8759,-5.85464,2.711930072868407e-12,6.130909853147709e-14,V* V1553 Ori,83.8759944851,-5.8547174328,Or*,OrionV*,Or*|X|V*|Y*O|NIR|Y*?|*,2.6549,0.0215,15.9,14.76,,12.118,11.41,11.226,,,,,,376.6620211684056,1228.505781762025,1.1622575539568344e+21,4.603552561312551e+31,1.0751787134804437e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690200501.0,83.8478,-6.02367,4.018710006697265e-13,1.0504600221085663e-14,V* V1072 Ori,83.847876286,-6.0236739039,TT*,TTauri*,Or*|X|V*|Y*O|Er*|NIR|*|MIR|TT*,2.5009,0.0719,16.9,15.36,14.67,11.958,11.26,11.106,,,,,,399.8560518213443,1304.1545043784236,1.2338268543324402e+21,7.687851206291065e+30,1.09499449856049e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690200501.0,83.8413,-5.85198,5.52743018456676e-13,1.6096800677318016e-14,Brun 684,83.8414353079,-5.8519623832,Or*,OrionV*,Or*|V*|X|Y*O|NIR|*|Rad|Em*,2.9963,0.6693,,10.96,,9.742,9.38,9.3,,,,,,333.7449521075994,1088.5291859960616,1.0298293161565931e+21,7.36654135563328e+30,1.1619538422357643e+34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690200501.0,83.7013,-5.86645,4.131709893922392e-13,1.3213199828168102e-14,Brun 407,83.7012757777,-5.8665134647,Y*O,YSO,V*|X|Y*O|NIR|*|Rad,2.6364,0.019,11.91,11.24,,9.936,9.58,9.498,,,,,,379.30511303292366,1237.1263844636624,1.1704132832650584e+21,7.112432671312376e+30,1.465159948555196e+34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
